source_record	lifecycle	queue	classification_rule	source_row_sha256	state_prefix
OI-70	active	NOW	safe-default-active	ab5d3b2b2cbf57fa750d988407dae5af99e7421395b62b5fa6645467d341bfbc	MECHANICAL HALF DISCHARGED 2026-08-15 from the MAIN CHECKOUT on Joseph's authorization (relayed by the mediator, grant c
OI-71	active	WAITING-JOSEPH	explicit-user-decision	ca97bd37e556345e86623f7d01fbdb2aa7a2941402919dcf63012e2ce91a9941	WAITING-USER, AND NARROWER THAN THIS ROW SAID. CORRECTED 2026-08-15: the physics ground for quoting VL100 is MIS-TARGETE
OI-72	retired	-	explicit-terminal-prefix	23c70831d45ae5faefc64a4931723a4b6f399c8e2bb7250e7f87f43bf310c6ae	WITHDRAWN THE SAME HOUR IT WAS FILED — already found by lane B, already fixed, and the id is kept rather than reused. Fi
OI-73	active	BLOCKED-EXTERNAL	explicit-blocker	91c22daa14b538ffbc7518a3bf9cd617c65f6e0e8ec58c0d0f7890ffe55b78a9	ITEMS (1) AND (3) DISCHARGED 2026-08-15; ITEM (2) IS BLOCKED BY A CODE DEFECT AND THIS ROW STAYS OPEN ON IT. Raised 2026
OI-74	active	NOW	safe-default-active	ea9e11bf504a91f57b826d7c8b4afe01919ea43849b5ddac7ff509c4ecc98a04	CORRECTED AND NARROWED 2026-08-17 (lane E) — THE DRIFT IS GONE, THE TREE IS SYNCED AT 7ac36ac, AND EVERY QUANTITY IN THI
OI-75	active	WAITING-JOSEPH	explicit-user-decision	616ef4e67cd48cf198648524b10c9d45807723705b8476c703a2b12b66dc448c	OPEN — WAITING-USER on item (1), which this lane is DELIBERATELY NOT ADJUDICATING. Filed 2026-08-15 by lane A while corr
OI-1	active	BLOCKED-EXTERNAL	explicit-blocker	e96dba9d3913a6dc5ff47820b046c3de891c112effd037458c4ad67e766d12c7	BLOCKED
OI-2	active	NOW	safe-default-active	b67224d83254be9e57038c6f2853865ce3ac3c655584903989847753d4b1846a	4D SUPERSEDED / scalar-FPS STILL OPEN — SPLIT VERDICT, codex audit 2026-08-13
OI-3	active	BLOCKED-EXTERNAL	explicit-blocker	0005fd0cd6fb6a274cac73809ee4a37a534add5d6de3ad093e3b9eb5b7f4fb87	BLOCKED — now SCOPED, and the blocker is a decision not compute
OI-4	active	BLOCKED-EXTERNAL	explicit-blocker	063c2bfc4c2053134774e14f9b93293287a08503e6301379243a601419ff3b69	BLOCKED
OI-5	retired	-	explicit-terminal-prefix	81768a5cabbc5f3a442b62ac4058b697eaacd5406ad111342b58e4b04082ca77	DISCHARGED 2026-08-13 — the conflict was a scope collision, both statements are true
OI-6	active	NOW	safe-default-active	777ebab79d9dff369ecf434e84574cdc22dc18a9fc2172e04a3f78e9b9c22de0	DECIDED 2026-08-15 (purity, reading (A)); the NOTE OBLIGATION IS DISCHARGED; the REVISIT OBLIGATION SURVIVES AS THE OPEN
OI-7	active	BLOCKED-EXTERNAL	explicit-blocker	ec470a74abc7fe2c0aa873b6cede41a1d4b9397a6e14e8841dd83eb2782b2618	BLOCKED
OI-8	retired	-	explicit-terminal-prefix	5a43e3be0cf95c7b24f028845e4d31bbb95ac149e64490df2eb9a463a5056fdc	CLOSED 2026-08-15 — ruled, corroboration MET, and the RULING'S BASIS WAS REFUTED WHILE ITS DISPOSITION HELD
OI-9	active	NOW	safe-default-active	00e9f8796f268caab4914f3c9c5df07ec2c63a613d4f4ca1577216627e4c3eb9	OPEN
OI-10	active	NOW	safe-default-active	17fd83e4e99c3e8a3ce81f260df995404c7b3ad2ad4eee183f7b3d3ce29dfa70	OPEN
OI-11	active	NOW	safe-default-active	21e22817bfb0fd594b48212e0b0f3c2b86a9894ce18009b77163846f2fdd7d4f	OPEN
OI-12	active	NOW	safe-default-active	664998ca4bb7a148a09de85f5e88c42b5677fc90fa6e00445ec2afa19b7f91e0	OPEN
OI-13	active	WAITING-JOSEPH	explicit-user-decision	c899bf49b52d5749e43415e88370f87157d28249520d181c134e71651e3e2935	WAITING-USER
OI-14	active	NOW	safe-default-active	3e3b2d71beb783599766fba6f34e267bf360871acdd05175e49ad03ffe6bed0c	OPEN
OI-15	retired	-	explicit-terminal-prefix	865afc899570c06c1594dbe81423a8a5f5f7e7d67fb55c13a3d59b3f1378a7d6	PREMISE FALSE 2026-08-13 — the seed control already exists and is already receipt-bound; what is missing is execution-en
OI-16	retired	-	explicit-terminal-prefix	f0a268219dc04e993dadbcf2f272af4d89434e7c701e43ac9ed199d1e94157ea	DISCHARGED 2026-08-13 — reopens only if k is lowered
OI-17	active	WAITING-JOSEPH	explicit-user-decision	eb6d9953cd052eba350c3a7db3755881f15eb90378baab2724f4f24b41dd260c	WAITING-USER
OI-18	active	BLOCKED-EXTERNAL	explicit-blocker	01133bf04e5396ecb310d22398830997c25133743a7dde8d859157769f879d45	BLOCKED
OI-19	active	BLOCKED-EXTERNAL	explicit-blocker	56fd397d67ce82b43a23da6c3fa7f6aff3b99f91a4716cd82ff42ddd9b89b273	BLOCKED
OI-20	active	BLOCKED-EXTERNAL	explicit-blocker	3a5cc0cb4b2c3f9b8d864f82719e3d1c743ba0194aef1ba4fead059bdf76650c	BLOCKED
OI-21	retired	-	explicit-terminal-prefix	48e84509e00d1d3d0fbb16a3ead1287a0ae102b08c4cdc8e9e06d6d1231a2973	DISCHARGED 2026-08-13 — and the tests are behavioural, not prose
OI-22	active	NOW	safe-default-active	0b5b3069f6e271d31165387d9198f7266ee900d4e0998519ac2450bd9cffc5d9	STILL OPEN — but RECLASSIFIED 2026-08-13: technical verification, NOT a user decision
OI-23	retired	-	explicit-terminal-prefix	5886a0c74d8051215d3f545fc8f04d1f6b0a36905f48bed304cee968f7fee2f0	DISCHARGED 2026-08-14 on the configuration question, with its second residual TRANSFERRED to OI-71 rather than dropped.
OI-24	active	BLOCKED-EXTERNAL	explicit-blocker	1ba53f10227e6b78134feca6da57a8a30163819ae4e6510562591a8cf991ae16	BLOCKED
OI-25	active	BLOCKED-EXTERNAL	explicit-blocker	808103caf5af4fc507354bffd5f3bafb809400e123567138e2d6fde515e386ed	BLOCKED
OI-26	active	BLOCKED-EXTERNAL	explicit-blocker	c9af032b6fafea2da59a8d8f5aee7ede60fd9392266cbe404891d7fe64a1342e	BLOCKED
OI-27	active	BLOCKED-EXTERNAL	explicit-blocker	e9926f3ab72e043684d57ee895e0d6fcca2e27746de0ab2b0258e02cf5ff613a	BLOCKED
OI-28	active	BLOCKED-EXTERNAL	explicit-blocker	2785185d9fe8dab015f78e67b0c088498cbe4a34ec7831f48024074869c49e83	BLOCKED
OI-29	active	WAITING-JOSEPH	explicit-user-decision	fbe9c87f2a4567a2387fdaf1468d85864bb15e55f4386aefbaafa906d2623f0f	WAITING-USER
