date_utc	phase	slurm_job	account	partition_qos	nodes	gpus	elapsed_s	gpu_hours	cpu_core_hours	state	purpose	source
2026-09-22	phaseA1	58741064	m3246_g	gpu_debug	1	4	32	0.0356	0.000	FAILED	earlier delegate: runtime audit at 506d26de, refused by the guard on an lscpu launch (numpy.testing SVE probe)	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58741294	m3246_g	gpu_debug	1	4	45	0.0500	0.000	FAILED	earlier delegate: runtime audit at 506d26de, refused by the guard (OI-136 import of atomic_write from the hardcoded tree)	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58741303	m3246_g	gpu_shared	1	1	0	0.0000	0.000	CANCELLED	earlier delegate: placeholder test_run.py (imported a nonexistent module); cancelled while pending	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58741897	m3246	shared	1	0	0	0.0000	0.000	CANCELLED	prematerialize tiny cache; moved to debug QOS before starting	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58741898	m3246_g	gpu_debug	1	1	0	0.0000	0.000	CANCELLED	runtime audit; dependency cancelled before start	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58742006	m3246	shared	1	0	0	0.0000	0.000	CANCELLED	build check; moved to debug QOS before starting	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58742046	m3246	debug	1	0	105	0.0000	3.733	FAILED	prematerialize tiny cache; guard refused lscpu (numpy.testing SVE probe) -> harness fix numpy_probe.py	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58742047	m3246_g	gpu_debug	1	1	0	0.0000	0.000	CANCELLED	runtime audit; dependency never satisfied	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58742048	m3246	debug	1	0	38	0.0000	1.351	COMPLETED	declared-differences check (rebuild one MC shard, branch availability)	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58742194	m3246	debug	1	0	884	0.0000	31.431	COMPLETED	prematerialize his tokens for the tiny audit subsample (historical prematerialize_theirs, 100k events, tuning stage)	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58742195	m3246_g	gpu_debug	1	4	619	0.6878	0.000	COMPLETED	level-1 runtime audit of the historical driver, both arms, 3 iterations x 8 epochs, 100k-event subsample	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58748390	m3246	debug	1	0	514	0.0000	18.276	COMPLETED	all campaign tests (non-TF + TF regression) at pinned 3fb56b36: 31 passed, 7 xfailed	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58748392	m3246_g	gpu_debug	1	4	424	0.4711	0.000	COMPLETED	runtime check of run_unfold.py, both arms, tuning 100k, 2 iterations x 2 epochs, input digests vs the audit	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58748393	m3246_g	gpu_debug	1	4	276	0.3067	0.000	COMPLETED	cost at the historical data size (final, 2M events), ours, 1 epoch per step	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58748395	m3246_g	gpu_debug	1	4	501	0.5567	0.000	COMPLETED	cost at the historical data size (final, 2M events), theirs (his declared step-1 recipe), 1 epoch per step	phase_a/resources-A1.tsv
2026-09-22	phaseA1	58748758	m3246	debug	1	0	501	0.0000	17.813	COMPLETED	all campaign tests at the final code commit 7c5bb166: 31 passed, 7 xfailed	phase_a/resources-A1.tsv
2026-09-22	A2	58742132	m3246	shared_milan_ss11/shared	1	0	106	0.000	3.533	FAILED	recover+data-path; died in the OI-136 launch guard on NumPy's SVE lscpu probe (exit 3:0), fixed in 31347723	phase_a/resources-A2.tsv
2026-09-22	A2	58742133	m3246	shared_milan_ss11/shared	1	0	281	0.000	9.367	COMPLETED	feature inventory (run1); receipts/feature_inventory.json first version	phase_a/resources-A2.tsv
2026-09-22	A2	58747783	m3246	shared_milan_ss11/shared	1	0	508	0.000	16.933	COMPLETED	recover+data-path (run2); recompute_scores/directional/data_path.json	phase_a/resources-A2.tsv
2026-09-22	A2	58747784	m3246	shared_milan_ss11/shared	1	0	287	0.000	9.567	COMPLETED	feature inventory (run2); receipts/feature_inventory.json final	phase_a/resources-A2.tsv
2026-09-22	A2	58752537	m3246	shared_milan_ss11/shared	1	0	0	0.000	0.000	CANCELLED	mask-conjunct probe under shared QOS; cancelled by me while still PENDING (Resources) after 10 min and resubmitted to debug as 58752745. Never started, no charge	phase_a/resources-A2.tsv
2026-09-22	A2	58752745	m3246	regular_milan_ss11/debug	1	0	90	0.000	6.400	COMPLETED	decompose the masks_and_padding FAIL into its seven conjuncts; receipts/mask_conjuncts.json. Queued 125 s	phase_a/resources-A2.tsv
2026-09-22T08:41:15Z	B1	58741903	m3246	shared_milan_ss11/shared	1	0	89	0	0.890	COMPLETED	populations reproduction + input cache	phase_b/scalar/resources-B1.tsv
2026-09-22T12:43:39Z	B1	58748148	m3246	shared_milan_ss11/shared	1	0	501	0	1.392	COMPLETED	binned IBU k=1..50 (10 variants)	phase_b/scalar/resources-B1.tsv
2026-09-22T12:45:41Z	B1	58748149	m3246	shared_milan_ss11/shared	1	0	415	0	1.844	CANCELLED	truth learnability, cancelled by me to add the MLP input transform (superseded by 58748398)	phase_b/scalar/resources-B1.tsv
2026-09-22T12:45:41Z	B1	58748151	m3246	shared_milan_ss11/shared	1	0	0	0	0.000	CANCELLED	scalar OmniFold array, cancelled while PENDING (never ran; superseded by 58748399)	phase_b/scalar/resources-B1.tsv
2026-09-22T12:48:32Z	B1	58748397	m3246	shared_milan_ss11/shared	1	0	8	0	0.022	COMPLETED	oracle / identity / historical push anchors	phase_b/scalar/resources-B1.tsv
2026-09-22T12:52:11Z	B1	58748456	m3246	shared_milan_ss11/shared	1	0	9	0	0.025	COMPLETED	reference-model decomposition	phase_b/scalar/resources-B1.tsv
2026-09-22T13:17:17Z	B1	58748398	m3246	shared_milan_ss11/shared	1	0	1237	0	5.498	COMPLETED	truth-only learnability (3 input sets x hgb/mlp/mlp_raw x 3 seeds)	phase_b/scalar/resources-B1.tsv
2026-09-22T13:01:07Z	B1	58748399_0	m3246	shared_milan_ss11/shared	1	0	68	0	0.302	COMPLETED	scalar OmniFold muon/hgb/seed1, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:02:51Z	B1	58748399_1	m3246	shared_milan_ss11/shared	1	0	74	0	0.329	COMPLETED	scalar OmniFold muon/hgb/seed2, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:06:11Z	B1	58748399_2	m3246	shared_milan_ss11/shared	1	0	67	0	0.298	COMPLETED	scalar OmniFold muon/hgb/seed3, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:22:32Z	B1	58748399_3	m3246	shared_milan_ss11/shared	1	0	1048	0	4.658	COMPLETED	scalar OmniFold muon/mlp/seed1, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:29:57Z	B1	58748399_4	m3246	shared_milan_ss11/shared	1	0	891	0	3.960	COMPLETED	scalar OmniFold muon/mlp/seed2, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:40:37Z	B1	58748399_5	m3246	shared_milan_ss11/shared	1	0	1531	0	6.804	COMPLETED	scalar OmniFold muon/mlp/seed3, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:21:18Z	B1	58748399_6	m3246	shared_milan_ss11/shared	1	0	154	0	0.684	COMPLETED	scalar OmniFold muon_had/hgb/seed1, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:22:23Z	B1	58748399_7	m3246	shared_milan_ss11/shared	1	0	70	0	0.311	COMPLETED	scalar OmniFold muon_had/hgb/seed2, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:25:27Z	B1	58748399_8	m3246	shared_milan_ss11/shared	1	0	100	0	0.444	COMPLETED	scalar OmniFold muon_had/hgb/seed3, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:43:17Z	B1	58748399_9	m3246	shared_milan_ss11/shared	1	0	1008	0	4.480	COMPLETED	scalar OmniFold muon_had/mlp/seed1, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T14:24:52Z	B1	58748399_10	m3246	shared_milan_ss11/shared	1	0	3331	0	14.804	COMPLETED	scalar OmniFold muon_had/mlp/seed2, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:45:46Z	B1	58748399_11	m3246	shared_milan_ss11/shared	1	0	925	0	4.111	COMPLETED	scalar OmniFold muon_had/mlp/seed3, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:37:41Z	B1	58748399_12	m3246	shared_milan_ss11/shared	1	0	145	0	0.644	COMPLETED	scalar OmniFold muon_eavail/hgb/seed1, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:40:56Z	B1	58748399_13	m3246	shared_milan_ss11/shared	1	0	191	0	0.849	COMPLETED	scalar OmniFold muon_eavail/hgb/seed2, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T13:48:14Z	B1	58748399_14	m3246	shared_milan_ss11/shared	1	0	70	0	0.311	COMPLETED	scalar OmniFold muon_eavail/hgb/seed3, 20 iterations	phase_b/scalar/resources-B1.tsv
2026-09-22T17:59:14Z	E1	58756787	m3246	shared_milan_ss11/shared	1	0	145	0.000	0.725	FAILED	pool cache prep; FAILED (segfault: import ROOT crashes cling in root_6_28)	phase_e/resources-E1.tsv
	E1	58769952	m3246	shared_milan_ss11/shared	1	0	0	0.000	0.000	CANCELLED	pool caches (shared QOS); cancelled after 6 h PENDING, never ran	phase_e/resources-E1.tsv
	E1	58769953	m3246	shared_milan_ss11/shared	1	0	0	0.000	0.000	CANCELLED	D5 check (shared QOS); cancelled after 6 h PENDING, never ran	phase_e/resources-E1.tsv
	E1	58770033	m3246	shared_milan_ss11/shared	1	0	0	0.000	0.000	CANCELLED	toy (shared QOS); cancelled after 6 h PENDING, never ran	phase_e/resources-E1.tsv
	E1	58770073	m3246	shared_milan_ss11/shared	1	0	0	0.000	0.000	CANCELLED	superseded smoke test, cancelled before it ran	phase_e/resources-E1.tsv
	E1	58770074	m3246	shared_milan_ss11/shared	1	0	0	0.000	0.000	CANCELLED	identifiability smoke (shared QOS); cancelled, never ran	phase_e/resources-E1.tsv
	E1	58770115	m3246	shared_milan_ss11/shared	1	0	0	0.000	0.000	CANCELLED	references smoke (shared QOS); cancelled, never ran	phase_e/resources-E1.tsv
