date_utc	phase	slurm_job	account	partition_qos	nodes	gpus	elapsed_s	gpu_hours	cpu_core_hours	state	purpose	source
2026-09-23T20:41:37Z	V1	58798405	m3246	regular_milan_ss11/debug	1	0	85	0.000	6.044	COMPLETED	population targets + tests	confirm/resources-V1-sacct.tsv
2026-09-23T20:44:45Z	V1	58798408	m3246_g	gpu_ss11/gpu_debug	1	4	1674	1.860	59.520	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T20:44:45Z	V1	58798420	m3246_g	gpu_ss11/gpu_debug	1	4	1662	1.847	59.093	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T20:56:31Z	V1	58798949	m3246	regular_milan_ss11/debug	1	0	143	0.000	10.169	COMPLETED	confirmatory inputs check	confirm/resources-V1-sacct.tsv
2026-09-23T21:13:43Z	V1	58799222	m3246_g	gpu_ss11/gpu_debug	1	4	1705	1.894	60.622	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T21:13:43Z	V1	58799224	m3246_g	gpu_ss11/gpu_debug	1	4	1688	1.876	60.018	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T21:56:25Z	V1	58799743	m3246_g	gpu_ss11/gpu_debug	1	4	1715	1.906	60.978	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T21:56:25Z	V1	58799744	m3246_g	gpu_ss11/gpu_debug	1	4	1714	1.904	60.942	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T22:30:08Z	V1	58801924	m3246_g	gpu_ss11/gpu_debug	1	4	1696	1.884	60.302	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T22:30:09Z	V1	58801929	m3246_g	gpu_ss11/gpu_debug	1	4	1683	1.870	59.840	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T23:05:45Z	V1	58803600	m3246_g	gpu_ss11/gpu_debug	1	4	1686	1.873	59.947	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
2026-09-23T23:05:45Z	V1	58803601	m3246_g	gpu_ss11/gpu_debug	1	4	1698	1.887	60.373	COMPLETED	confirmatory run chain (PILOT/FINAL/STRESS; stage per job in <stage>/submissions.txt)	confirm/resources-V1-sacct.tsv
