2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_exact_negweight_s1_55667225.err	1164	c0b89ac88c4dea667785089e08266eecf07a0040aa7f8e80ebfb85caba2c12c7	31102ec8eec502cf309d0a2360985d23	2026-07-08 04:29:54.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_exact_negweight_s1_55667225.out	3111	35ee24c70306f11f906d1728cb73cf53adfa0667067f54dc41797bb2bce561de	8d59f1908ffe7a972960a0821270f4ad	2026-07-08 23:41:47.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_exact_purity_s1_55667224.err	1164	c0b89ac88c4dea667785089e08266eecf07a0040aa7f8e80ebfb85caba2c12c7	31102ec8eec502cf309d0a2360985d23	2026-07-08 02:44:08.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_exact_purity_s1_55667224.out	2786	b2de7dc6edf42f3597fbcb22ad66f1a4a80229e7f5e5e4d743b06958865884d5	5ce42ad100f66b8d127a9a988c25acab	2026-07-08 21:48:40.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_negweight_s2_55663098.err	1164	c0b89ac88c4dea667785089e08266eecf07a0040aa7f8e80ebfb85caba2c12c7	31102ec8eec502cf309d0a2360985d23	2026-07-07 23:34:33.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_negweight_s2_55663098.out	3090	2ae39db445a231cf178aa5c9e71c2e77dfd661704dd4a9c9a2f17bbd966215ea	bbcef30a88367b207dc1fde178c604a0	2026-07-07 23:51:48.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_negweight_s3_55663099.err	1164	c0b89ac88c4dea667785089e08266eecf07a0040aa7f8e80ebfb85caba2c12c7	31102ec8eec502cf309d0a2360985d23	2026-07-08 01:43:41.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_negweight_s3_55663099.out	3090	b98113056b14eabace8a15bc6d6b54f9f33438316f0c5ba8258819e127f503b4	a1ec30e7b41d61a78cbb95ea51f64b6f	2026-07-08 02:01:53.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_purity_s2_55663096.err	1164	c0b89ac88c4dea667785089e08266eecf07a0040aa7f8e80ebfb85caba2c12c7	31102ec8eec502cf309d0a2360985d23	2026-07-07 21:35:26.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_bkgnw_purity_s2_55663096.out	2773	2bb09c5bcc9fcb38828294a13627eb85055f139b4f34f19b8713765ac972f4ec	44858a0f38b2a9c6ea94e7fce9a47e1c	2026-07-07 21:53:21.000000000 -0700
