path	class	event_status	canonical_successor
docs/orchestration/BRIEF-20260822-oi137-finite-N-precision-bias-exposure.md	LIVE	open	
docs/orchestration/CATALOG.md	LIVE	open	
docs/orchestration/CLAIM-CLM-001.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-002.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-003.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-004.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-005.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-006.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-007.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-008.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-009.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-010.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-011.md	ARCHIVAL	terminal	
docs/orchestration/CLAIM-CLM-012.md	ARCHIVAL	terminal	
docs/orchestration/CLAIMS.md	LIVE	open	
docs/orchestration/CONVENTION-document-retention.md	LIVE	open
docs/orchestration/CONVENTION-receipt-ingredients.md	LIVE	open
docs/orchestration/CONVENTION-verifying-a-check-is-deployed.md	LIVE	open
docs/orchestration/CORPUS-20260811-gates-that-cannot-fail-sweep.md	LIVE	open	
docs/orchestration/CRITERIA-20260811-quarantine-causes-1-2-3-4-6.md	LIVE	open	
docs/orchestration/DECISION-20260822-joseph-b1-lift-and-clause-c.md	LIVE	open	
docs/orchestration/DETERMINATION-20260811-cause5-binding-half.md	LIVE	open	
docs/orchestration/FINDING-20260822-a-hold-that-instructed-its-own-deletion.md	LIVE	open	
docs/orchestration/FINDING-20260822-clause-c-adopt-is-unreachable-under-its-own-pause.md	LIVE	open	
docs/orchestration/FINDINGS.md	LIVE	open	
docs/orchestration/HOLD-20260821-clause-c-verification.md	ARCHIVAL	terminal	
docs/orchestration/INDEX-retracted-and-superseded-values.md	LIVE	open	
docs/orchestration/LIVE-STATE.md	LIVE	generated	
docs/orchestration/LIVE-USAGE.md	LIVE	open	
docs/orchestration/MAP-20260817-gbdt-note-section-blockers.md	LIVE	open	
docs/orchestration/PLAN-20260822-oneMember-mii-staged.md	LIVE	open	
docs/orchestration/PLAYBOOK.md	LIVE	open	""
docs/orchestration/PREDECLARATION-20260812-fullevent-cstat-100-replicas.md	ARCHIVAL	superseded	docs/orchestration/PREDECLARATION-20260813-gate5-coherent-replicas-n50.md
docs/orchestration/PROCEDURE-gbdtFive-macro-update.md	LIVE	open	
docs/orchestration/PROMPTS-20260811-four-session-closeout.md	LIVE	open	
docs/orchestration/PROVENANCE-20260822-declaration-v-scalar5d-blocks.md	LIVE	open	
docs/orchestration/PROVENANCE-DEBT-20260810-standard-p4.md	LIVE	open	
docs/orchestration/RANK-AND-INVERSION-20260810.md	LIVE	open	
docs/orchestration/README.md	DEAD	superseded	docs/orchestration/CATALOG.md
docs/orchestration/RECEIPT-20260822-k0-n1-and-guarded-arms.md	LIVE	open	
docs/orchestration/RECONCILIATION-20260817-gbdtfive-macros-vs-rebuilt-candidate.md	LIVE	open	
docs/orchestration/REVIEW-CONTRACT-20260822-k0-execution-integrity.md	LIVE	open	
docs/orchestration/RUNBOOK-20260822-b1-lift-preflight.md	LIVE	open	
docs/orchestration/SCHEDULING-STRATEGY.md	LIVE	open	
docs/orchestration/SCOREBOARD-20260817-quarantine-seven-causes.md	LIVE	open	
docs/orchestration/SESSION-WORKFLOW.md	LIVE	open	""
docs/orchestration/SPEC-20260814-gate5-cstat-construction-v1.md	LIVE	open	
docs/orchestration/TASK-HANDOFF.template.md	LIVE	open	""
docs/orchestration/TASK.template.md	LIVE	open	
docs/orchestration/USER-DECISIONS.md	LIVE	open	""
docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md	ARCHIVAL	terminal	
docs/orchestration/VERDICT-20260821-expiry-c-real-path-present-seed.md	ARCHIVAL	superseded	docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md
docs/orchestration/WAKER.md	LIVE	open	
docs/orchestration/control-plane/owners.tsv	LIVE	open	""
docs/orchestration/control-plane/playbook.tsv	LIVE	open	""
docs/orchestration/control-plane/policy.json	LIVE	open	""
docs/orchestration/control-plane/source-record-inventory.tsv	MACHINE	generated	""
docs/orchestration/control-plane/work-items.tsv	LIVE	open	""
docs/orchestration/control_plane_lint.py	LIVE	open	""
docs/orchestration/state/RECEIPT-20260822-quarantine-member-k000000-stale-replicas.json	MACHINE	open	
docs/orchestration/state/declaration-v-5d-covering-search-20260822.sh	MACHINE	open	
docs/orchestration/state/live-state-last-known.json	LIVE	open	
docs/orchestration/state/live-state.json	LIVE	open	
docs/orchestration/state/oi137-covering-search-20260822.sh	MACHINE	open	
