path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/.gitignore	tracked	ARCHIVAL	artifact			terminal		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh;docs/orchestration/measure_k0_farend_f1b_f17b.sh;docs/orchestration/test_watch_report_train_run.py;docs/orchestration/verify_hash_bindings.py;docs/orchestration/verify_receipt_artifacts.py;nd-unfolding/adopt_unified_5d.py;nd-unfolding/receipt_construction_contract_5d.py;nd-unfolding/tests/test_hash_bindings.py	yes	44	12	395
docs/orchestration/AUDIT-FINDINGS-20260728.md	tracked	ARCHIVAL	audit		20260728	terminal		exact-path-only	nd-unfolding/pet/closure_fullevent_fps.py;nd-unfolding/pet/closure_powered_truth_reweight.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_fullevent_schema.py	yes	10	1540	105511
docs/orchestration/AUDIT-FINDINGS-20260729-B.md	tracked	ARCHIVAL	audit		20260729	terminal		exact-path-only	nd-unfolding/pet/closure_b1_rate_injection.py;nd-unfolding/pet/demo_b5_refiner_feature_space.py;nd-unfolding/pet/gate2_target_runtime.py;nd-unfolding/pet/stress_closure_muon.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_b4_gating.py;nd-unfolding/tests/test_fullevent_extract.py;nd-unfolding/tests/test_g2_guards_collected.py	yes	28	610	36174
docs/orchestration/AUDIT-FINDINGS-20260731.md	tracked	ARCHIVAL	audit		20260731	terminal		exact-path-only		yes	10	846	64509
docs/orchestration/AUDIT-FINDINGS-20260820-fps.md	tracked	ARCHIVAL	audit		20260820	terminal		exact-path-only		yes	1	397	25632
docs/orchestration/AUDIT-FINDINGS-20260820.md	tracked	ARCHIVAL	audit		20260820	terminal		exact-path-only		yes	3	430	28275
docs/orchestration/AUTHORIZATION-20260812-hpss-copy-and-delegation.md	tracked	ARCHIVAL	document		20260812	terminal		exact-path-only	nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	2	113	8305
docs/orchestration/AUTHORIZATION-20260812-ignored-set-scope.md	tracked	ARCHIVAL	document		20260812	terminal		exact-path-only	nd-unfolding/uq_5d/sbatch_digest_quoted_products.sh	yes	3	93	6279
docs/orchestration/AUTHORIZATION-20260813-gate4-estimator-disposition.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	9	500	33411
docs/orchestration/AUTHORIZATION-20260815-foldforward-closure-run.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	6	59	2891
