path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/.gitignore	tracked	ARCHIVAL	artifact			terminal		exact-path-only	docs/orchestration/test_watch_report_train_run.py;docs/orchestration/verify_receipt_artifacts.py;nd-unfolding/adopt_unified_5d.py;nd-unfolding/receipt_construction_contract_5d.py	yes	50	11	373
docs/orchestration/ADVISORY-20260813-advisor-review-items-rebuilt.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	2	127	8115
docs/orchestration/ADVISORY-20260813-eavail-published-conventions.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	8	323	22607
docs/orchestration/ADVISORY-20260813-oi30-eavail-residuals.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	10	432	29168
docs/orchestration/AGENTS.project-template.md	tracked	DEAD	document			superseded	AGENTS.md	never		yes	2	22	1003
docs/orchestration/ANALYSIS-20260818-cause6-coverage-guard-detects-but-does-not-propagate.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	1	128	8130
docs/orchestration/AUDIT-20260819-analysis-note-vs-record.md	tracked	ARCHIVAL	audit		20260819	terminal		exact-path-only		yes	1	1375	94247
docs/orchestration/AUDIT-FINDINGS-20260728.md	tracked	ARCHIVAL	audit		20260728	terminal		exact-path-only	nd-unfolding/pet/closure_fullevent_fps.py;nd-unfolding/pet/closure_powered_truth_reweight.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_fullevent_schema.py	yes	12	1540	105511
docs/orchestration/AUDIT-FINDINGS-20260729-B.md	tracked	ARCHIVAL	audit		20260729	terminal		exact-path-only	nd-unfolding/pet/closure_b1_rate_injection.py;nd-unfolding/pet/demo_b5_refiner_feature_space.py;nd-unfolding/pet/gate2_target_runtime.py;nd-unfolding/pet/stress_closure_muon.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_b4_gating.py;nd-unfolding/tests/test_fullevent_extract.py;nd-unfolding/tests/test_g2_guards_collected.py	yes	34	610	35967
docs/orchestration/AUDIT-FINDINGS-20260729.md	tracked	ARCHIVAL	audit		20260729	terminal		exact-path-only		yes	3	565	35433
docs/orchestration/AUDIT-FINDINGS-20260731.md	tracked	ARCHIVAL	audit		20260731	terminal		exact-path-only		yes	19	846	64302
docs/orchestration/AUTHORIZATION-20260811-annealed-promotion-and-hpss.md	tracked	ARCHIVAL	document		20260811	terminal		exact-path-only		yes	6	78	4827
docs/orchestration/AUTHORIZATION-20260812-hpss-copy-and-delegation.md	tracked	ARCHIVAL	document		20260812	terminal		exact-path-only	nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	3	113	8305
